id,query,log_probability,log_probability_random,n_elements,evidence,evidence_strength
PF08240,ADH_N,-6.95626934,-8.35786266,17,0.60870424,Substantial
PF01546,Peptidase_M20,-5.98459417,-7.37458470,15,0.60366522,Substantial
PF00920,ILVD_EDD,-3.56109534,-4.91638980,10,0.58859690,Substantial
PF01494,FAD_binding_3,-10.93721237,-12.29097450,25,0.58793142,Substantial
PF13384,HTH_23,-7.51303953,-8.84950164,18,0.58041812,Substantial
PF13641,Glyco_tranf_2_3,-6.04384958,-7.37458470,15,0.57793092,Substantial
PF01053,Cys_Met_Meta_PP,-4.08965566,-5.40802878,11,0.57256217,Substantial
PF00384,Molybdopterin,-4.10626334,-5.40802878,11,0.56534955,Substantial
PF08028,Acyl-CoA_dh_2,-4.60622009,-5.89966776,12,0.56173718,Substantial
PF02775,TPP_enzyme_C,-2.65444888,-3.93311184,8,0.55531627,Substantial
PF01568,Molydop_binding,-3.14992065,-4.42475082,9,0.55365171,Substantial
PF01212,Beta_elim_lyase,-5.13163575,-6.39130674,13,0.54706816,Substantial
PF13409,GST_N_2,-13.49219025,-14.74916940,30,0.54589911,Substantial
PF13555,AAA_29,-3.66513838,-4.91638980,10,0.54341159,Substantial
PF07687,M20_dimer,-5.63210525,-6.88294572,14,0.54323311,Substantial
PF02771,Acyl-CoA_dh_N,-5.16005540,-6.39130674,13,0.53472566,Substantial
PF00873,ACR_tran,-4.68203779,-5.89966776,12,0.52880998,Substantial
PF00266,Aminotran_5,-5.68064180,-6.88294572,14,0.52215396,Substantial
PF13417,GST_N_3,-12.57418591,-13.76589144,28,0.51755113,Substantial
PF13533,Biotin_lipoyl_2,-11.10025378,-12.29097450,25,0.51712344,Substantial
PF00128,Alpha-amylase,-1.76326280,-2.94983388,6,0.51532127,Substantial
PF07969,Amidohydro_3,-6.68216810,-7.86622368,16,0.51422880,Substantial
PF00070,Pyr_redox,-5.70034847,-6.88294572,14,0.51359546,Substantial
PF01966,HD,-2.75369638,-3.93311184,8,0.51221362,Substantial
PF13518,HTH_28,-3.73729978,-4.91638980,10,0.51207229,Substantial
PF13551,HTH_29,-3.73729978,-4.91638980,10,0.51207229,Substantial
PF09339,HTH_IclR,-17.51636459,-18.68228124,38,0.50635117,Substantial
PF00795,CN_hydrolase,-3.26894425,-4.42475082,9,0.50196042,Substantial
PF02738,Ald_Xan_dh_C2,-2.78217837,-3.93311184,8,0.49984405,Weak
PF02770,Acyl-CoA_dh_M,-4.25803478,-5.40802878,11,0.49943605,Weak
PF05199,GMC_oxred_C,-2.79070478,-3.93311184,8,0.49614108,Weak
PF00732,GMC_oxred_N,-2.79070478,-3.93311184,8,0.49614108,Weak
PF08447,PAS_3,-3.29342966,-4.42475082,9,0.49132654,Weak
PF00701,DHDPS,-3.33706622,-4.42475082,9,0.47237542,Weak
PF13602,ADH_zinc_N_2,-5.30951727,-6.39130674,13,0.46981520,Weak
PF03176,MMPL,-4.34710725,-5.40802878,11,0.46075237,Weak
PF02798,GST_N,-10.73950423,-11.79933552,24,0.46027888,Weak
PF07568,HisKA_2,-1.90289121,-2.94983388,6,0.45468142,Weak
PF01019,G_glu_transpept,-2.88710506,-3.93311184,8,0.45427497,Weak
PF02913,FAD-oxidase_C,-1.91986087,-2.94983388,6,0.44731159,Weak
PF13454,NAD_binding_9,-3.89142740,-4.91638980,10,0.44513551,Weak
PF12831,FAD_oxidored,-4.91848729,-5.89966776,12,0.42612126,Weak
PF08402,TOBE_2,-4.92672045,-5.89966776,12,0.42254565,Weak
PF00133,tRNA-synt_1,-1.51119693,-2.45819490,5,0.41127599,Weak
PF09334,tRNA-synt_1g,-1.51119693,-2.45819490,5,0.41127599,Weak
PF01073,3Beta_HSD,-5.45139545,-6.39130674,13,0.40819829,Weak
PF01134,GIDA,-4.97601225,-5.89966776,12,0.40113849,Weak
PF01571,GCV_T,-2.03731643,-2.94983388,6,0.39630129,Weak
PF14501,HATPase_c_5,-3.03686889,-3.93311184,8,0.38923337,Weak
PF14579,HHH_6,-1.07068890,-1.96655592,4,0.38907010,Weak
PF00905,Transpeptidase,-1.07115052,-1.96655592,4,0.38886962,Weak
PF00291,PALP,-3.03981790,-3.93311184,8,0.38795263,Weak
PF02826,2-Hacid_dh_C,-7.46948199,-8.35786266,17,0.38581882,Weak
PF13379,NMT1_2,-9.94622606,-10.81605756,22,0.37776302,Weak
PF07724,AAA_2,-2.57472093,-3.44147286,7,0.37642558,Weak
PF00202,Aminotran_3,-2.08649761,-2.94983388,6,0.37494218,Weak
PF07993,NAD_binding_4,-5.03872255,-5.89966776,12,0.37390375,Weak
PF02786,CPSase_L_D2,-2.10637344,-2.94983388,6,0.36631021,Weak
PF09084,NMT1,-12.93286850,-13.76589144,28,0.36177726,Weak
PF00682,HMGL-like,-3.10543113,-3.93311184,8,0.35945717,Weak
PF08669,GCV_T_C,-1.64446959,-2.45819490,5,0.35339641,Weak
PF00175,NAD_binding_1,-3.61455400,-4.42475082,9,0.35186401,Weak
PF02653,BPD_transp_2,-16.89191265,-17.69900328,36,0.35051500,Weak
PF03446,NAD_binding_2,-9.52959311,-10.32441858,21,0.34518831,Weak
PF02355,SecD_SecF,-3.14444286,-3.93311184,8,0.34251459,Weak
PF00326,Peptidase_S9,-5.60384254,-6.39130674,13,0.34199136,Weak
PF02719,Polysacc_synt_2,-4.14148677,-4.91638980,10,0.33653611,Weak
PF00529,HlyD,-4.14868997,-4.91638980,10,0.33340780,Weak
PF07726,AAA_3,-2.19820305,-2.94983388,6,0.32642912,Weak
PF14520,HHH_5,-3.18206891,-3.93311184,8,0.32617380,Weak
PF05496,RuvB_N,-2.69112905,-3.44147286,7,0.32587017,Weak
PF01406,tRNA-synt_1e,-1.22236507,-1.96655592,4,0.32319798,Weak
PF00205,TPP_enzyme_M,-2.20801905,-2.94983388,6,0.32216609,Weak
PF02776,TPP_enzyme_N,-2.20801905,-2.94983388,6,0.32216609,Weak
PF13185,GAF_2,-1.22762135,-1.96655592,4,0.32091521,Weak
PF13458,Peripla_BP_6,-10.57267299,-11.30769654,23,0.31921667,Weak
PF13434,K_oxygenase,-2.70726785,-3.44147286,7,0.31886118,Weak
PF00043,GST_C,-9.10229463,-9.83277960,20,0.31724559,Weak
PF00912,Transgly,-1.24326357,-1.96655592,4,0.31412188,Weak
PF13439,Glyco_transf_4,-4.20247004,-4.91638980,10,0.31005141,Weak
PF02779,Transket_pyr,-1.74511087,-2.45819490,5,0.30968846,Weak
PF01926,MMR_HSR1,-8.13927207,-8.84950164,18,0.30844878,Weak
PF01315,Ald_Xan_dh_C,-1.26186926,-1.96655592,4,0.30604153,Weak
PF08666,SAF,-1.26421041,-1.96655592,4,0.30502478,Weak
PF13410,GST_C_2,-7.16620136,-7.86622368,16,0.30401583,Weak
PF04851,ResIII,-2.74254422,-3.44147286,7,0.30354085,Weak
PF01094,ANF_receptor,-6.67724906,-7.37458470,15,0.30284902,Weak
PF00108,Thiolase_N,-3.24112372,-3.93311184,8,0.30052662,Weak
PF00270,DEAD,-3.73961688,-4.42475082,9,0.29754989,Weak
PF02655,ATP-grasp_3,-1.77485632,-2.45819490,5,0.29677017,Weak
PF02737,3HCDH_N,-2.26787791,-2.94983388,6,0.29616971,Weak
PF01636,APH,-1.29002154,-1.96655592,4,0.29381515,Weak
PF12710,HAD,-5.22431010,-5.89966776,12,0.29330410,Weak
PF07478,Dala_Dala_lig_C,-1.78727420,-2.45819490,5,0.29137716,Weak
PF00109,ketoacyl-synt,-3.26353641,-3.93311184,8,0.29079291,Weak
PF02780,Transketolase_C,-1.29783787,-1.96655592,4,0.29042056,Weak
PF02463,SMC_N,-5.23824131,-5.89966776,12,0.28725386,Weak
PF12974,Phosphonate-bd,-5.23854511,-5.89966776,12,0.28712192,Weak
PF01565,FAD_binding_4,-3.77452135,-4.42475082,9,0.28239107,Weak
PF13579,Glyco_trans_4_4,-2.79238029,-3.44147286,7,0.28189732,Weak
PF01695,IstB_IS21,-4.26766599,-4.91638980,10,0.28173717,Weak
PF01593,Amino_oxidase,-3.77653875,-4.42475082,9,0.28151493,Weak
PF08282,Hydrolase_3,-4.27226926,-4.91638980,10,0.27973799,Weak
PF03129,HGTP_anticodon,-2.31191659,-2.94983388,6,0.27704396,Weak
PF12826,HHH_2,-1.34066025,-1.96655592,4,0.27182303,Weak
PF00117,GATase,-3.31087211,-3.93311184,8,0.27023528,Weak
PF12399,BCA_ABC_TP_C,-7.73757580,-8.35786266,17,0.26938716,Weak
PF01418,HTH_6,-2.32984685,-2.94983388,6,0.26925695,Weak
PF08264,Anticodon_1,-0.86016895,-1.47491694,3,0.26698166,Weak
PF00106,adh_short,-25.44687576,-26.05686594,53,0.26491537,Weak
PF00211,Guanylate_cyc,-0.37432663,-0.98327796,2,0.26446420,Weak
PF01965,DJ-1_PfpI,-4.80475508,-5.40802878,11,0.26199844,Weak
PF13292,DXP_synthase_N,-1.36758319,-1.96655592,4,0.26013055,Weak
PF00857,Isochorismatase,-9.23426129,-9.83277960,20,0.25993320,Weak
PF10431,ClpB_D2-small,-1.86362361,-2.45819490,5,0.25821903,Weak
PF13011,LZ_Tnp_IS481,-1.86864989,-2.45819490,5,0.25603614,Weak
PF04295,GD_AH_C,-0.89804384,-1.47491694,3,0.25053280,Weak
PF00456,Transketolase_N,-0.90188658,-1.47491694,3,0.24886392,Weak
PF13442,Cytochrome_CBB3,-3.36440493,-3.93311184,8,0.24698627,Weak
PF02310,B12-binding,-0.90674840,-1.47491694,3,0.24675246,Weak
PF01209,Ubie_methyltran,-5.82343244,-6.39130674,13,0.24662468,Weak
PF07722,Peptidase_C26,-2.38420678,-2.94983388,6,0.24564873,Weak
PF02515,CoA_transf_3,-3.86692054,-4.42475082,9,0.24226261,Weak
PF13433,Peripla_BP_5,-9.27540156,-9.83277960,20,0.24206621,Weak
PF06761,IcmF-related,-0.42634784,-0.98327796,2,0.24187168,Weak
PF14331,ImcF-related_N,-0.42634784,-0.98327796,2,0.24187168,Weak
PF06744,IcmF_C,-0.42634784,-0.98327796,2,0.24187168,Weak
PF00497,SBP_bac_3,-12.71760055,-13.27425246,27,0.24175085,Weak
PF00206,Lyase_1,-2.88905942,-3.44147286,7,0.23991011,Weak
PF13522,GATase_6,-1.90988145,-2.45819490,5,0.23812951,Weak
PF13692,Glyco_trans_1_4,-10.26849446,-10.81605756,22,0.23780363,Weak
PF04389,Peptidase_M28,-1.91148876,-2.45819490,5,0.23743146,Weak
PF16177,ACAS_N,-0.92978237,-1.47491694,3,0.23674894,Weak
PF01757,Acyl_transf_3,-1.91938885,-2.45819490,5,0.23400049,Weak
PF01471,PG_binding_1,-3.39523829,-3.93311184,8,0.23359552,Weak
PF00364,Biotin_lipoyl,-5.36319294,-5.89966776,12,0.23298805,Weak
PF02785,Biotin_carb_C,-1.43173429,-1.96655592,4,0.23227008,Weak
PF00289,Biotin_carb_N,-1.43173429,-1.96655592,4,0.23227008,Weak
PF01842,ACT,-3.40503252,-3.93311184,8,0.22934194,Weak
PF02803,Thiolase_C,-2.42197634,-2.94983388,6,0.22924562,Weak
PF02922,CBM_48,-0.95475629,-1.47491694,3,0.22590290,Weak
PF13492,GAF_3,-0.95551287,-1.47491694,3,0.22557432,Weak
PF17871,AAA_lid_9,-0.97823836,-1.47491694,3,0.21570477,Weak
PF13589,HATPase_c_3,-1.47008887,-1.96655592,4,0.21561290,Weak
PF01380,SIS,-2.45487654,-2.94983388,6,0.21495724,Weak
PF13520,AA_permease_2,-1.47471838,-1.96655592,4,0.21360233,Weak
PF02222,ATP-grasp,-1.47581516,-1.96655592,4,0.21312600,Weak
PF00725,3HCDH,-1.97107376,-2.45819490,5,0.21155402,Weak
PF00534,Glycos_transf_1,-8.85462695,-9.34114062,19,0.21129020,Weak
PF07714,Pkinase_Tyr,-0.99226349,-1.47491694,3,0.20961373,Weak
PF00069,Pkinase,-0.99226349,-1.47491694,3,0.20961373,Weak
PF00067,p450,-0.50106845,-0.98327796,2,0.20942093,Weak
PF00356,LacI,-2.96670484,-3.44147286,7,0.20618913,Weak
PF17757,UvrB_inter,-0.50854300,-0.98327796,2,0.20617477,Weak
PF13416,SBP_bac_8,-6.90175210,-7.37458470,15,0.20534859,Weak
PF00459,Inositol_P,-3.46226663,-3.93311184,8,0.20448547,Weak
PF13565,HTH_32,-1.49825358,-1.96655592,4,0.20338112,Weak
PF03929,PepSY_TM,-1.50462527,-1.96655592,4,0.20061393,Weak
PF01039,Carboxyl_trans,-1.50708388,-1.96655592,4,0.19954617,Weak
PF13245,AAA_19,-1.50811065,-1.96655592,4,0.19910025,Weak
PF01276,OKR_DC_1,-0.52498202,-0.98327796,2,0.19903540,Weak
PF03709,OKR_DC_1_N,-0.52498202,-0.98327796,2,0.19903540,Weak
PF03711,OKR_DC_1_C,-0.52498202,-0.98327796,2,0.19903540,Weak
PF03721,UDPG_MGDP_dh_N,-1.01702700,-1.47491694,3,0.19885907,Weak
PF01645,Glu_synthase,-2.49883399,-2.94983388,6,0.19586676,Weak
PF17657,DNA_pol3_finger,-0.53534445,-0.98327796,2,0.19453505,Weak
PF02811,PHP,-0.53534445,-0.98327796,2,0.19453505,Weak
PF07733,DNA_pol3_alpha,-0.53534445,-0.98327796,2,0.19453505,Weak
PF17806,SO_alpha_A3,-2.01265962,-2.45819490,5,0.19349351,Weak
PF00860,Xan_ur_permease,-1.52236232,-1.96655592,4,0.19291083,Weak
PF00724,Oxidored_FMN,-1.52805827,-1.96655592,4,0.19043711,Weak
PF00122,E1-E2_ATPase,-3.98808873,-4.42475082,9,0.18963994,Weak
PF02690,Na_Pi_cotrans,-1.03896774,-1.47491694,3,0.18933033,Weak
PF02801,Ketoacyl-synt_C,-1.53082608,-1.96655592,4,0.18923506,Weak
PF02875,Mur_ligase_C,-1.53285460,-1.96655592,4,0.18835409,Weak
PF07859,Abhydrolase_3,-3.99179129,-4.42475082,9,0.18803194,Weak
PF11798,IMS_HHH,-0.55412869,-0.98327796,2,0.18637716,Weak
PF11799,IMS_C,-0.55412869,-0.98327796,2,0.18637716,Weak
PF00817,IMS,-0.55412869,-0.98327796,2,0.18637716,Weak
PF03096,Ndr,-1.53764994,-1.96655592,4,0.18627150,Weak
PF13604,AAA_30,-2.03162912,-2.45819490,5,0.18525516,Weak
PF13537,GATase_7,-1.54019774,-1.96655592,4,0.18516500,Weak
PF10531,SLBB,-2.03253754,-2.45819490,5,0.18486064,Weak
PF12848,ABC_tran_Xtn,-1.04931809,-1.47491694,3,0.18483523,Weak
PF01751,Toprim,-1.05012265,-1.47491694,3,0.18448582,Weak
PF06609,TRI12,-3.02364730,-3.44147286,7,0.18145934,Weak
PF00465,Fe-ADH,-2.04084838,-2.45819490,5,0.18125129,Weak
PF13685,Fe-ADH_2,-2.04084838,-2.45819490,5,0.18125129,Weak
PF12860,PAS_7,-1.55028847,-1.96655592,4,0.18078266,Weak
PF13603,tRNA-synt_1_2,-0.56714635,-0.98327796,2,0.18072366,Weak
PF00924,MS_channel,-1.55346662,-1.96655592,4,0.17940240,Weak
PF01070,FMN_dh,-3.52110766,-3.93311184,8,0.17893114,Weak
PF13407,Peripla_BP_4,-3.52132136,-3.93311184,8,0.17883833,Weak
PF04321,RmlD_sub_bind,-6.96544440,-7.37458470,15,0.17768737,Weak
PF00665,rve,-4.99946048,-5.40802878,11,0.17743896,Weak
PF13242,Hydrolase_like,-4.50787087,-4.91638980,10,0.17741752,Weak
PF16822,ALGX,-1.55863006,-1.96655592,4,0.17715995,Weak
PF07715,Plug,-6.47518471,-6.88294572,14,0.17708835,Weak
PF13328,HD_4,-0.57611281,-0.98327796,2,0.17682958,Weak
PF13671,AAA_33,-3.03478606,-3.44147286,7,0.17662183,Weak
PF01935,DUF87,-1.06845266,-1.47491694,3,0.17652520,Weak
PF16363,GDP_Man_Dehyd,-6.47811792,-6.88294572,14,0.17581448,Weak
PF06779,MFS_4,-2.54721338,-2.94983388,6,0.17485586,Weak
PF03328,HpcH_HpaI,-5.49774229,-5.89966776,12,0.17455401,Weak
PF08245,Mur_ligase_M,-2.05658064,-2.45819490,5,0.17441886,Weak
PF01261,AP_endonuc_2,-2.54842850,-2.94983388,6,0.17432814,Weak
PF00570,HRDC,-1.56525042,-1.96655592,4,0.17428477,Weak
PF01642,MM_CoA_mutase,-1.07554506,-1.47491694,3,0.17344501,Weak
PF00667,FAD_binding_1,-1.07815468,-1.47491694,3,0.17231166,Weak
PF00521,DNA_topoisoIV,-0.58683999,-0.98327796,2,0.17217082,Weak
PF03989,DNA_gyraseA_C,-0.58683999,-0.98327796,2,0.17217082,Weak
PF03401,TctC,-2.55380127,-2.94983388,6,0.17199477,Weak
PF00324,AA_permease,-1.07905022,-1.47491694,3,0.17192273,Weak
PF00975,Thioesterase,-0.58800758,-0.98327796,2,0.17166374,Weak
PF04268,SoxG,-1.57179133,-1.96655592,4,0.17144408,Weak
PF01738,DLH,-3.04716950,-3.44147286,7,0.17124377,Weak
PF00593,TonB_dep_Rec,-6.00003072,-6.39130674,13,0.16992902,Weak
PF02151,UVR,-0.59203293,-0.98327796,2,0.16991556,Weak
PF01077,NIR_SIR,-0.59424347,-0.98327796,2,0.16895553,Weak
PF18024,HTH_50,-0.59497497,-0.98327796,2,0.16863785,Weak
PF00676,E1_dh,-1.58171985,-1.96655592,4,0.16713218,Weak
PF00183,HSP90,-0.59869768,-0.98327796,2,0.16702109,Weak
PF00557,Peptidase_M24,-1.58312575,-1.96655592,4,0.16652161,Weak
PF00743,FMO-like,-1.09515451,-1.47491694,3,0.16492873,Weak
PF04339,FemAB_like,-1.09617346,-1.47491694,3,0.16448621,Weak
PF01493,GXGXG,-1.58840090,-1.96655592,4,0.16423064,Weak
PF03060,NMO,-3.06367393,-3.44147286,7,0.16407599,Weak
PF01435,Peptidase_M48,-1.58937334,-1.96655592,4,0.16380831,Weak
PF01594,AI-2E_transport,-2.08425623,-2.45819490,5,0.16239950,Weak
PF13394,Fer4_14,-1.59484756,-1.96655592,4,0.16143089,Weak
PF05977,MFS_3,-2.08702379,-2.45819490,5,0.16119756,Weak
PF01370,Epimerase,-16.83688634,-17.20736430,35,0.16089653,Weak
PF01734,Patatin,-1.59642966,-1.96655592,4,0.16074379,Weak
PF00378,ECH_1,-5.53071677,-5.89966776,12,0.16023338,Weak
PF08220,HTH_DeoR,-3.56615750,-3.93311184,8,0.15936625,Weak
PF00389,2-Hacid_dh,-3.07465826,-3.44147286,7,0.15930556,Weak
PF00768,Peptidase_S11,-1.11338604,-1.47491694,3,0.15701088,Weak
PF18053,GyrB_insert,-0.62176493,-0.98327796,2,0.15700311,Weak
PF00999,Na_H_Exchanger,-1.60542621,-1.96655592,4,0.15683664,Weak
PF00925,GTP_cyclohydro2,-1.60592924,-1.96655592,4,0.15661818,Weak
PF14698,ASL_C2,-1.11650963,-1.47491694,3,0.15565432,Weak
PF02540,NAD_synthase,-1.12033026,-1.47491694,3,0.15399504,Weak
PF00587,tRNA-synt_2b,-1.12045230,-1.47491694,3,0.15394204,Weak
PF09613,HrpB1_HrpK,-0.62899359,-0.98327796,2,0.15386375,Weak
PF00675,Peptidase_M16,-1.12089281,-1.47491694,3,0.15375073,Weak
PF05193,Peptidase_M16_C,-1.12089281,-1.47491694,3,0.15375073,Weak
PF00910,RNA_helicase,-0.63131503,-0.98327796,2,0.15285556,Weak
PF00986,DNA_gyraseB_C,-0.63262136,-0.98327796,2,0.15228823,Weak
PF00204,DNA_gyraseB,-0.63262136,-0.98327796,2,0.15228823,Weak
PF00958,GMP_synt_C,-0.63343079,-0.98327796,2,0.15193670,Weak
PF13561,adh_short_C2,-24.72413679,-25.07358798,51,0.15176472,Weak
PF09347,DUF1989,-1.12994853,-1.47491694,3,0.14981788,Weak
PF00464,SHMT,-0.64069023,-0.98327796,2,0.14878396,Weak
PF01841,Transglut_core,-2.61087825,-2.94983388,6,0.14720656,Weak
PF04632,FUSC,-2.61295208,-2.94983388,6,0.14630591,Weak
PF12850,Metallophos_2,-2.12310084,-2.45819490,5,0.14552950,Weak
PF03241,HpaB,-0.64860270,-0.98327796,2,0.14534762,Weak
PF11794,HpaB_N,-0.64860270,-0.98327796,2,0.14534762,Weak
PF11940,DUF3458,-0.15943826,-0.49163898,1,0.14427294,Weak
PF01433,Peptidase_M1,-0.15943826,-0.49163898,1,0.14427294,Weak
PF17432,DUF3458_C,-0.15943826,-0.49163898,1,0.14427294,Weak
PF17900,Peptidase_M1_N,-0.15943826,-0.49163898,1,0.14427294,Weak
PF12698,ABC2_membrane_3,-1.63483903,-1.96655592,4,0.14406281,Weak
PF13091,PLDc_2,-0.65264461,-0.98327796,2,0.14359224,Weak
PF13531,SBP_bac_11,-8.52177983,-8.84950164,18,0.14232777,Weak
PF18364,Molybdopterin_N,-0.65580052,-0.98327796,2,0.14222164,Weak
PF03435,Sacchrp_dh_NADP,-1.14755634,-1.47491694,3,0.14217090,Weak
PF12895,ANAPC3,-1.63920933,-1.96655592,4,0.14216482,Weak
PF03030,H_PPase,-0.65697395,-0.98327796,2,0.14171203,Weak
PF00586,AIRS,-2.62634959,-2.94983388,6,0.14048744,Weak
PF02769,AIRS_C,-2.62634959,-2.94983388,6,0.14048744,Weak
PF01168,Ala_racemase_N,-3.11886565,-3.44147286,7,0.14010653,Weak
PF05228,CHASE4,-0.66134338,-0.98327796,2,0.13981441,Weak
PF12897,Aminotran_MocR,-1.15443148,-1.47491694,3,0.13918506,Weak
PF00850,Hist_deacetyl,-1.64642043,-1.96655592,4,0.13903308,Weak
PF16653,Sacchrp_dh_C,-0.66393997,-0.98327796,2,0.13868673,Weak
PF01225,Mur_ligase,-1.15704655,-1.47491694,3,0.13804935,Weak
PF01938,TRAM,-0.67569313,-0.98327796,2,0.13358240,Weak
PF17863,AAA_lid_2,-0.67658799,-0.98327796,2,0.13319376,Weak
PF13353,Fer4_12,-1.17052739,-1.47491694,3,0.13219470,Weak
PF05746,DALR_1,-0.68044103,-0.98327796,2,0.13152041,Weak
PF17389,Bac_rhamnosid6H,-0.18925372,-0.49163898,1,0.13132425,Weak
PF14742,GDE_N_bis,-0.18925372,-0.49163898,1,0.13132425,Weak
PF06202,GDE_C,-0.18925372,-0.49163898,1,0.13132425,Weak
PF10589,NADH_4Fe-4S,-1.17289526,-1.47491694,3,0.13116635,Weak
PF01512,Complex1_51K,-1.17289526,-1.47491694,3,0.13116635,Weak
PF02390,Methyltransf_4,-0.68198107,-0.98327796,2,0.13085157,Weak
PF13419,HAD_2,-6.58366650,-6.88294572,14,0.12997531,Weak
PF00478,IMPDH,-3.63462850,-3.93311184,8,0.12962967,Weak
PF13377,Peripla_BP_3,-2.65164299,-2.94983388,6,0.12950266,Weak
PF11339,DUF3141,-0.19524482,-0.49163898,1,0.12872235,Weak
