id,query,probability,probability_random,evidence,evidence_strength
PF03720.15,UDPG_MGDP_dh_C,0.718250,0.506765,0.151469,Weak
PF00984.19,UDPG_MGDP_dh,0.718250,0.506765,0.151469,Weak
PF13667.6,ThiC-associated,0.684696,0.483475,0.151123,Weak
PF01964.18,ThiC_Rad_SAM,0.684696,0.483475,0.151123,Weak
PF13624.6,SurA_N_3,0.666054,0.473647,0.148054,Weak
PF13623.6,SurA_N_2,0.666054,0.473647,0.148054,Weak
PF12631.7,MnmE_helical,0.616126,0.438178,0.148019,Weak
PF10396.9,TrmE_N,0.616126,0.438178,0.148019,Weak
PF06574.12,FAD_syn,0.667273,0.474735,0.147852,Weak
PF01687.17,Flavokinase,0.667273,0.474735,0.147852,Weak
PF13603.6,tRNA-synt_1_2,0.753088,0.537839,0.146194,Weak
PF00128.24,Alpha-amylase,0.745368,0.532719,0.145873,Weak
PF12002.8,MgsA_C,0.748209,0.535138,0.145557,Weak
PF16193.5,AAA_assoc_2,0.748209,0.535138,0.145557,Weak
PF01741.18,MscL,0.562574,0.402792,0.145098,Weak
PF03906.14,Phage_T7_tail,0.664241,0.476174,0.144560,Weak
PF00082.22,Peptidase_S8,0.675924,0.486075,0.143194,Weak
PF05992.12,SbmA_BacA,0.782442,0.565315,0.141161,Weak
PF06472.15,ABC_membrane_2,0.782442,0.565315,0.141161,Weak
PF02636.17,Methyltransf_28,0.594061,0.431636,0.138713,Weak
PF18072.1,FGAR-AT_linker,0.734966,0.534319,0.138467,Weak
PF18085.1,Mak_N_cap,0.758104,0.551903,0.137866,Weak
PF16657.5,Malt_amylase_C,0.758104,0.551903,0.137866,Weak
PF00211.20,Guanylate_cyc,0.829308,0.603978,0.137695,Weak
PF09130.11,DUF1932,0.578083,0.421149,0.137554,Weak
PF02894.17,GFO_IDH_MocA_C,0.612230,0.446219,0.137366,Weak
PF00189.20,Ribosomal_S3_C,0.590083,0.430446,0.136994,Weak
PF02774.18,Semialdhyde_dhC,0.627587,0.457929,0.136875,Weak
PF01118.24,Semialdhyde_dh,0.627587,0.457929,0.136875,Weak
PF07943.13,PBP5_C,0.711428,0.520624,0.135607,Weak
PF04095.16,NAPRTase,0.758852,0.555470,0.135496,Weak
PF17767.1,NAPRTase_N,0.758852,0.555470,0.135496,Weak
PF13740.6,ACT_6,0.705962,0.517605,0.134783,Weak
PF03009.17,GDPD,0.628376,0.460773,0.134732,Weak
PF00370.21,FGGY_N,0.730458,0.538005,0.132809,Weak
PF02782.16,FGGY_C,0.730458,0.538005,0.132809,Weak
PF02897.15,Peptidase_S9_N,0.759853,0.560314,0.132298,Weak
PF05978.16,UNC-93,0.587293,0.433928,0.131438,Weak
PF04244.13,DPRP,0.732467,0.542234,0.130601,Weak
PF00227.26,Proteasome,0.643258,0.476235,0.130564,Weak
PF12390.8,Se-cys_synth_N,0.613329,0.454725,0.129944,Weak
PF03841.13,SelA,0.613329,0.454725,0.129944,Weak
PF08494.11,DEAD_assoc,0.669443,0.497442,0.128971,Weak
PF09326.11,NADH_dhqG_C,0.684344,0.509360,0.128250,Weak
PF06707.11,DUF1194,0.693647,0.516401,0.128151,Weak
PF11844.8,DUF3364,0.611173,0.455989,0.127209,Weak
PF08264.13,Anticodon_1,0.750720,0.560735,0.126720,Weak
PF13567.6,DUF4131,0.654883,0.489156,0.126717,Weak
PF03772.16,Competence,0.654883,0.489156,0.126717,Weak
PF02556.14,SecB,0.701526,0.524507,0.126292,Weak
PF13091.6,PLDc_2,0.721573,0.539684,0.126141,Weak
PF01924.16,HypD,0.679844,0.508868,0.125804,Weak
PF16980.5,CitMHS_2,0.694893,0.520177,0.125767,Weak
PF02614.14,UxaC,0.666424,0.499066,0.125593,Weak
PF00360.20,PHY,0.797998,0.597742,0.125488,Weak
PF08446.11,PAS_2,0.797998,0.597742,0.125488,Weak
PF13755.6,Sensor_TM1,0.663892,0.498428,0.124495,Weak
PF13756.6,Stimulus_sens_1,0.663892,0.498428,0.124495,Weak
PF01474.16,DAHP_synth_2,0.676356,0.507914,0.124385,Weak
PF06629.12,MipA,0.656728,0.493901,0.123746,Weak
PF02735.16,Ku,0.595701,0.449544,0.122256,Weak
PF00975.20,Thioesterase,0.745274,0.563244,0.121619,Weak
PF03721.14,UDPG_MGDP_dh_N,0.712476,0.538560,0.121536,Weak
PF01367.20,5_3_exonuc,0.790476,0.598166,0.121067,Weak
PF02739.16,5_3_exonuc_N,0.790476,0.598166,0.121067,Weak
PF10613.9,Lig_chan-Glu_bd,0.643261,0.487544,0.120373,Weak
PF01807.20,zf-CHC2,0.661558,0.503030,0.118974,Weak
PF08275.11,Toprim_N,0.661558,0.503030,0.118974,Weak
PF10410.9,DnaB_bind,0.661558,0.503030,0.118974,Weak
PF01751.22,Toprim,0.704659,0.535845,0.118940,Weak
PF04120.12,Iron_permease,0.631698,0.480451,0.118861,Weak
PF06026.14,Rib_5-P_isom_A,0.594457,0.452757,0.118255,Weak
PF13565.6,HTH_32,0.687589,0.524431,0.117641,Weak
PF01430.19,HSP33,0.648947,0.495764,0.116935,Weak
PF02834.16,LigT_PEase,0.623261,0.476540,0.116570,Weak
PF06445.15,GyrI-like,0.695640,0.532179,0.116327,Weak
PF06170.12,DUF983,0.567895,0.434632,0.116147,Weak
PF07696.11,7TMR-DISMED2,0.727072,0.556603,0.116032,Weak
PF00162.19,PGK,0.576252,0.441146,0.116030,Weak
PF02811.19,PHP,0.765159,0.586769,0.115284,Weak
PF07733.12,DNA_pol3_alpha,0.765159,0.586769,0.115284,Weak
PF14579.6,HHH_6,0.765159,0.586769,0.115284,Weak
PF17657.1,DNA_pol3_finger,0.765159,0.586769,0.115284,Weak
PF01174.19,SNO,0.664540,0.509736,0.115176,Weak
PF17900.1,Peptidase_M1_N,0.852623,0.654153,0.115078,Weak
PF01433.20,Peptidase_M1,0.852623,0.654153,0.115078,Weak
PF11940.8,DUF3458,0.852623,0.654153,0.115078,Weak
PF17432.2,DUF3458_C,0.852623,0.654153,0.115078,Weak
PF08502.10,LeuA_dimer,0.699017,0.536335,0.115052,Weak
PF04717.12,Phage_base_V,0.551669,0.423899,0.114416,Weak
PF00150.18,Cellulase,0.603354,0.463748,0.114290,Weak
PF00553.19,CBM_2,0.603354,0.463748,0.114290,Weak
PF03160.14,Calx-beta,0.603354,0.463748,0.114290,Weak
PF02310.19,B12-binding,0.739154,0.568736,0.113824,Weak
PF00116.20,COX2,0.650641,0.500662,0.113797,Weak
PF07973.14,tRNA_SAD,0.696211,0.537067,0.112713,Weak
PF01769.16,MgtE,0.635283,0.490161,0.112629,Weak
PF02606.14,LpxK,0.555369,0.428605,0.112524,Weak
PF08811.11,DUF1800,0.729568,0.564336,0.111528,Weak
PF00920.21,ILVD_EDD,0.700396,0.543679,0.110001,Weak
PF03477.16,ATP-cone,0.614532,0.477146,0.109893,Weak
PF16901.5,DAO_C,0.723800,0.562109,0.109798,Weak
PF02684.15,LpxB,0.637390,0.495026,0.109777,Weak
PF01782.18,RimM,0.617940,0.480113,0.109604,Weak
PF04444.14,Dioxygenase_N,0.673082,0.523043,0.109531,Weak
PF06202.14,GDE_C,0.827577,0.643776,0.109074,Weak
PF14742.6,GDE_N_bis,0.827577,0.643776,0.109074,Weak
PF17389.2,Bac_rhamnosid6H,0.827577,0.643776,0.109074,Weak
PF04679.15,DNA_ligase_A_C,0.704289,0.548191,0.108819,Weak
PF01068.21,DNA_ligase_A_M,0.704289,0.548191,0.108819,Weak
PF07542.11,ATP12,0.551127,0.429421,0.108368,Weak
PF08881.10,CVNH,0.567692,0.442490,0.108209,Weak
PF13884.6,Peptidase_S74,0.618367,0.482013,0.108187,Weak
PF00939.19,Na_sulph_symp,0.608344,0.475253,0.107224,Weak
PF04960.15,Glutaminase,0.703424,0.549543,0.107215,Weak
PF10588.9,NADH-G_4Fe-4S_3,0.676641,0.528921,0.106968,Weak
PF04116.13,FA_hydroxylase,0.587936,0.459780,0.106780,Weak
PF03616.14,Glt_symporter,0.714933,0.560039,0.106048,Weak
PF04241.15,DUF423,0.522205,0.409197,0.105909,Weak
PF03444.15,HrcA_DNA-bdg,0.678621,0.532135,0.105606,Weak
PF01628.21,HrcA,0.678621,0.532135,0.105606,Weak
PF16653.5,Sacchrp_dh_C,0.717509,0.562854,0.105432,Weak
PF05893.14,LuxC,0.695442,0.545698,0.105309,Weak
PF18755.1,RAMA,0.685160,0.538804,0.104361,Weak
PF06983.13,3-dmu-9_3-mt,0.614462,0.483539,0.104063,Weak
PF13144.6,ChapFlgA,0.543975,0.428425,0.103704,Weak
PF01636.23,APH,0.724332,0.571951,0.102579,Weak
PF11306.8,DUF3108,0.617305,0.487634,0.102406,Weak
PF01966.22,HD,0.708779,0.560048,0.102286,Weak
PF03583.14,LIP,0.651904,0.515766,0.101731,Weak
PF02690.15,Na_Pi_cotrans,0.707284,0.559878,0.101500,Weak
PF02367.17,TsaE,0.755570,0.598133,0.101477,Weak
PF11339.8,DUF3141,0.822633,0.651623,0.101210,Weak
PF00248.21,Aldo_ket_red,0.710293,0.563391,0.100628,Weak
PF11927.8,DUF3445,0.636649,0.505103,0.100520,Weak
PF00962.22,A_deaminase,0.640177,0.508619,0.099908,Weak
PF13444.6,Acetyltransf_5,0.691223,0.549255,0.099844,Weak
PF00310.21,GATase_2,0.738240,0.586943,0.099602,Weak
PF04898.14,Glu_syn_central,0.738240,0.586943,0.099602,Weak
PF02685.16,Glucokinase,0.623382,0.495720,0.099517,Weak
PF01145.25,Band_7,0.672571,0.535152,0.099261,Weak
PF05430.11,Methyltransf_30,0.579895,0.461464,0.099211,Weak
PF01564.17,Spermine_synth,0.579895,0.461464,0.099211,Weak
PF03972.14,MmgE_PrpD,0.683561,0.544087,0.099109,Weak
PF03170.13,BcsB,0.680748,0.542344,0.098712,Weak
PF13353.6,Fer4_12,0.676938,0.539774,0.098336,Weak
PF08530.10,PepX_C,0.736502,0.587527,0.098147,Weak
PF02219.17,MTHFR,0.719598,0.574166,0.098053,Weak
PF02355.16,SecD_SecF,0.674991,0.538668,0.097977,Weak
PF03349.16,Toluene_X,0.662398,0.529136,0.097552,Weak
PF05088.12,Bac_GDH,0.763462,0.610083,0.097399,Weak
PF00208.21,ELFV_dehydrog,0.763462,0.610083,0.097399,Weak
PF08889.11,WbqC,0.622217,0.497291,0.097331,Weak
PF00342.19,PGI,0.766657,0.612974,0.097159,Weak
PF00732.19,GMC_oxred_N,0.705507,0.564139,0.097116,Weak
PF05199.13,GMC_oxred_C,0.705507,0.564139,0.097116,Weak
PF06969.16,HemN_C,0.648249,0.518451,0.097034,Weak
PF01706.16,FliG_C,0.617488,0.494061,0.096848,Weak
PF14842.6,FliG_N,0.617488,0.494061,0.096848,Weak
PF14841.6,FliG_M,0.617488,0.494061,0.096848,Weak
PF13396.6,PLDc_N,0.695058,0.556251,0.096751,Weak
PF00614.22,PLDc,0.695058,0.556251,0.096751,Weak
PF06032.12,DUF917,0.690759,0.552839,0.096728,Weak
PF13546.6,DDE_5,0.755257,0.604681,0.096568,Weak
PF00202.21,Aminotran_3,0.706276,0.565673,0.096409,Weak
PF08335.11,GlnD_UR_UTase,0.687713,0.551013,0.096246,Weak
PF00133.22,tRNA-synt_1,0.739161,0.592320,0.096183,Weak
PF09334.11,tRNA-synt_1g,0.739161,0.592320,0.096183,Weak
PF08309.11,LVIVD,0.796324,0.638394,0.096001,Weak
PF17876.1,CSD2,0.748483,0.600323,0.095798,Weak
PF00773.19,RNB,0.748483,0.600323,0.095798,Weak
PF03404.16,Mo-co_dimer,0.672511,0.539435,0.095760,Weak
PF10294.9,Methyltransf_16,0.692101,0.555563,0.095437,Weak
PF12848.7,ABC_tran_Xtn,0.704848,0.565973,0.095300,Weak
PF01035.20,DNA_binding_1,0.641433,0.515082,0.095274,Weak
PF02922.18,CBM_48,0.727419,0.584146,0.095264,Weak
PF02562.16,PhoH,0.767323,0.616282,0.095199,Weak
PF12770.7,CHAT,0.715795,0.575169,0.094993,Weak
PF07024.13,ImpE,0.601850,0.484116,0.094539,Weak
PF01325.19,Fe_dep_repress,0.616432,0.496149,0.094273,Weak
PF01633.20,Choline_kinase,0.701357,0.564944,0.093934,Weak
PF09699.10,Paired_CXXCH_1,0.665616,0.536359,0.093768,Weak
PF02163.22,Peptidase_M50,0.707682,0.570767,0.093379,Weak
PF13932.6,GIDA_assoc,0.788114,0.636241,0.092968,Weak
PF17757.1,UvrB_inter,0.775481,0.626078,0.092943,Weak
PF12704.7,MacB_PCD,0.692209,0.559005,0.092821,Weak
PF13380.6,CoA_binding_2,0.669142,0.540758,0.092515,Weak
PF10412.9,TrwB_AAD_bind,0.721106,0.582854,0.092439,Weak
PF02534.14,T4SS-DNA_transf,0.721106,0.582854,0.092439,Weak
PF12696.7,TraG-D_C,0.721106,0.582854,0.092439,Weak
PF00768.20,Peptidase_S11,0.689955,0.557886,0.092275,Weak
PF02734.17,Dak2,0.701609,0.567774,0.091919,Weak
PF02733.17,Dak1,0.701609,0.567774,0.091919,Weak
PF01027.20,Bax1-I,0.555396,0.449507,0.091866,Weak
PF10119.9,MethyTransf_Reg,0.770039,0.623373,0.091765,Weak
PF02073.15,Peptidase_M29,0.666740,0.539799,0.091725,Weak
PF09898.9,DUF2125,0.664890,0.538442,0.091611,Weak
PF01960.18,ArgJ,0.673045,0.545276,0.091428,Weak
PF03069.15,FmdA_AmdA,0.653001,0.529235,0.091266,Weak
PF06751.11,EutB,0.731752,0.593145,0.091203,Weak
PF09998.9,DUF2239,0.540208,0.438086,0.091002,Weak
PF13584.6,BatD,0.585368,0.474737,0.090976,Weak
PF03403.13,PAF-AH_p_II,0.644743,0.522996,0.090888,Weak
PF13720.6,Acetyltransf_11,0.585649,0.475386,0.090591,Weak
PF03706.13,LPG_synthase_TM,0.709353,0.576227,0.090269,Weak
PF02702.17,KdpD,0.709093,0.576114,0.090195,Weak
PF13493.6,DUF4118,0.709093,0.576114,0.090195,Weak
PF14710.6,Nitr_red_alph_N,0.739633,0.601218,0.089984,Weak
PF01019.21,G_glu_transpept,0.697057,0.566696,0.089918,Weak
PF03880.15,DbpA,0.624671,0.507905,0.089869,Weak
PF00456.21,Transketolase_N,0.740352,0.602031,0.089820,Weak
PF01408.22,GFO_IDH_MocA,0.652178,0.530783,0.089449,Weak
PF06155.12,DUF971,0.545041,0.443615,0.089423,Weak
PF01077.22,NIR_SIR,0.742954,0.604820,0.089335,Weak
PF02569.15,Pantoate_ligase,0.693363,0.565526,0.088508,Weak
PF10070.9,DUF2309,0.718653,0.586175,0.088492,Weak
PF06455.11,NADH5_C,0.562876,0.459370,0.088250,Weak
PF00986.21,DNA_gyraseB_C,0.728833,0.595232,0.087941,Weak
PF00204.25,DNA_gyraseB,0.728833,0.595232,0.087941,Weak
PF04551.14,GcpE,0.718472,0.587034,0.087746,Weak
PF10458.9,Val_tRNA-synt_C,0.757059,0.618705,0.087646,Weak
PF06068.13,TIP49,0.651659,0.532996,0.087296,Weak
PF07103.11,DUF1365,0.677285,0.554855,0.086592,Weak
PF17863.1,AAA_lid_2,0.712986,0.584257,0.086477,Weak
PF02806.18,Alpha-amylase_C,0.751128,0.615730,0.086324,Weak
PF01553.21,Acyltransferase,0.673282,0.551996,0.086262,Weak
PF04107.13,GCS2,0.680852,0.558433,0.086081,Weak
PF01315.22,Ald_Xan_dh_C,0.729448,0.599004,0.085564,Weak
PF07578.11,LAB_N,0.532135,0.437020,0.085521,Weak
PF17645.1,Amdase,0.674430,0.554095,0.085352,Weak
PF04932.15,Wzy_C,0.707864,0.581681,0.085265,Weak
PF07726.11,AAA_3,0.693248,0.569811,0.085158,Weak
PF12826.7,HHH_2,0.715220,0.587933,0.085112,Weak
PF11000.8,DUF2840,0.604045,0.496579,0.085081,Weak
PF16177.5,ACAS_N,0.733500,0.603258,0.084897,Weak
PF00905.22,Transpeptidase,0.765070,0.629807,0.084494,Weak
PF13000.7,Acatn,0.672266,0.553422,0.084485,Weak
PF05222.15,AlaDh_PNT_N,0.642469,0.528952,0.084436,Weak
PF03471.17,CorC_HlyC,0.651817,0.536765,0.084341,Weak
PF06039.15,Mqo,0.726066,0.598004,0.084272,Weak
PF02737.18,3HCDH_N,0.685244,0.564394,0.084263,Weak
PF09981.9,DUF2218,0.607193,0.500134,0.084241,Weak
PF06213.12,CobT,0.696660,0.574345,0.083848,Weak
PF11775.8,CobT_C,0.696660,0.574345,0.083848,Weak
PF16326.5,ABC_tran_CTD,0.682244,0.562895,0.083513,Weak
PF08003.11,Methyltransf_9,0.611654,0.504752,0.083428,Weak
PF11104.8,PilM_2,0.633964,0.523373,0.083253,Weak
PF02491.20,SHS2_FTSA,0.633964,0.523373,0.083253,Weak
PF14450.6,FtsA,0.633964,0.523373,0.083253,Weak
PF05013.12,FGase,0.635046,0.524273,0.083247,Weak
PF01935.17,DUF87,0.700367,0.578527,0.083002,Weak
PF00749.21,tRNA-synt_1c,0.667763,0.551708,0.082913,Weak
PF00800.18,PDT,0.663234,0.548608,0.082405,Weak
PF02861.20,Clp_N,0.698310,0.577754,0.082305,Weak
PF12775.7,AAA_7,0.698310,0.577754,0.082305,Weak
PF00587.25,tRNA-synt_2b,0.688332,0.569543,0.082271,Weak
PF03448.17,MgtE_N,0.630395,0.521799,0.082109,Weak
PF01842.25,ACT,0.653359,0.541097,0.081877,Weak
PF06761.12,IcmF-related,0.808016,0.669185,0.081873,Weak
PF14331.6,ImcF-related_N,0.808016,0.669185,0.081873,Weak
PF06744.12,IcmF_C,0.808016,0.669185,0.081873,Weak
PF02743.18,dCache_1,0.708318,0.586686,0.081823,Weak
PF03808.13,Glyco_tran_WecB,0.773529,0.640913,0.081678,Weak
PF13440.6,Polysacc_synt_3,0.616803,0.511356,0.081423,Weak
PF01943.17,Polysacc_synt,0.616803,0.511356,0.081423,Weak
PF02965.17,Met_synt_B12,0.730077,0.605283,0.081410,Weak
PF02574.16,S-methyl_trans,0.730077,0.605283,0.081410,Weak
PF02607.17,B12-binding_2,0.730077,0.605283,0.081410,Weak
PF00218.21,IGPS,0.626491,0.519445,0.081375,Weak
PF13671.6,AAA_33,0.648210,0.537917,0.081000,Weak
PF03054.16,tRNA_Me_trans,0.667344,0.554031,0.080816,Weak
PF02540.17,NAD_synthase,0.688360,0.571597,0.080726,Weak
PF03485.16,Arg_tRNA_synt_N,0.739460,0.614068,0.080698,Weak
PF00750.19,tRNA-synt_1d,0.739460,0.614068,0.080698,Weak
PF02547.15,Queuosine_synth,0.729429,0.606392,0.080230,Weak
PF09633.10,DUF2023,0.544566,0.452781,0.080162,Weak
PF11798.8,IMS_HHH,0.758006,0.630247,0.080161,Weak
PF00817.20,IMS,0.758006,0.630247,0.080161,Weak
PF11799.8,IMS_C,0.758006,0.630247,0.080161,Weak
PF06421.12,LepA_C,0.632384,0.526288,0.079757,Weak
PF12536.8,DUF3734,0.649393,0.541010,0.079302,Weak
PF00215.24,OMPdecase,0.636349,0.530439,0.079060,Weak
PF04280.15,Tim44,0.640786,0.534315,0.078916,Weak
PF13518.6,HTH_28,0.688163,0.574081,0.078718,Weak
PF13011.6,LZ_Tnp_IS481,0.688163,0.574081,0.078718,Weak
PF13551.6,HTH_29,0.688163,0.574081,0.078718,Weak
PF03786.13,UxuA,0.656249,0.547897,0.078370,Weak
PF03601.14,Cons_hypoth698,0.718272,0.599906,0.078206,Weak
PF01227.22,GTP_cyclohydroI,0.632968,0.528720,0.078156,Weak
PF00924.18,MS_channel,0.678164,0.566608,0.078052,Weak
PF00390.19,malic,0.675863,0.565194,0.077662,Weak
PF03949.15,Malic_M,0.675863,0.565194,0.077662,Weak
PF06114.13,Peptidase_M78,0.696088,0.582327,0.077497,Weak
PF09856.9,DUF2083,0.696088,0.582327,0.077497,Weak
PF00464.19,SHMT,0.725898,0.607302,0.077471,Weak
PF02190.16,LON_substr_bdg,0.654049,0.547231,0.077440,Weak
PF04262.14,Glu_cys_ligase,0.649091,0.543106,0.077421,Weak
PF02618.16,YceG,0.686641,0.574800,0.077213,Weak
PF05954.11,Phage_GPD,0.639485,0.535772,0.076851,Weak
PF07722.13,Peptidase_C26,0.672087,0.563157,0.076796,Weak
PF02390.17,Methyltransf_4,0.711066,0.596026,0.076645,Weak
PF02545.14,Maf,0.598412,0.501798,0.076471,Weak
PF02622.15,DUF179,0.614179,0.515357,0.076187,Weak
PF02843.16,GARS_C,0.724216,0.607693,0.076184,Weak
PF02844.15,GARS_N,0.724216,0.607693,0.076184,Weak
PF02780.20,Transketolase_C,0.722918,0.606783,0.076055,Weak
PF04055.21,Radical_SAM,0.671150,0.563386,0.076013,Weak
PF10134.9,RPA,0.660334,0.554444,0.075906,Weak
PF03959.13,FSH1,0.555205,0.466698,0.075418,Weak
PF07503.12,zf-HYPF,0.655295,0.551117,0.075193,Weak
PF17788.1,HypF_C,0.655295,0.551117,0.075193,Weak
PF14501.6,HATPase_c_5,0.684129,0.575450,0.075131,Weak
PF01541.24,GIY-YIG,0.626021,0.527826,0.074098,Weak
PF04199.13,Cyclase,0.667411,0.563038,0.073855,Weak
PF04101.16,Glyco_tran_28_C,0.591579,0.499260,0.073686,Weak
PF03033.20,Glyco_transf_28,0.591579,0.499260,0.073686,Weak
PF01970.16,TctA,0.676496,0.571087,0.073563,Weak
PF00171.22,Aldedh,0.698630,0.590050,0.073358,Weak
PF17871.1,AAA_lid_9,0.721748,0.609899,0.073128,Weak
PF01075.17,Glyco_transf_9,0.610782,0.516144,0.073116,Weak
PF02934.15,GatB_N,0.689226,0.582638,0.072963,Weak
PF02637.18,GatB_Yqey,0.689226,0.582638,0.072963,Weak
PF05362.13,Lon_C,0.646711,0.546736,0.072933,Weak
PF13454.6,NAD_binding_9,0.677638,0.572968,0.072867,Weak
PF01613.18,Flavin_Reduct,0.629950,0.532744,0.072787,Weak
PF00662.20,Proton_antipo_N,0.638177,0.539758,0.072742,Weak
PF13088.6,BNR_2,0.694853,0.587713,0.072728,Weak
PF03781.16,FGE-sulfatase,0.646230,0.546616,0.072705,Weak
PF08340.11,DUF1732,0.615750,0.521081,0.072499,Weak
PF03755.13,YicC_N,0.615750,0.521081,0.072499,Weak
PF13292.6,DXP_synthase_N,0.710422,0.601503,0.072279,Weak
PF08676.11,MutL_C,0.646815,0.547790,0.072166,Weak
PF01119.19,DNA_mis_repair,0.646815,0.547790,0.072166,Weak
PF02633.14,Creatininase,0.696692,0.590226,0.072023,Weak
PF14532.6,Sigma54_activ_2,0.717665,0.608374,0.071751,Weak
PF01571.21,GCV_T,0.712089,0.603649,0.071750,Weak
PF01113.20,DapB_N,0.585015,0.495947,0.071731,Weak
PF05173.14,DapB_C,0.585015,0.495947,0.071731,Weak
